Phase,Target,Best Model,R2_LOO,RMSE
Top Speed,Peak Velocity,SVR (C=10) [B (Bio)],0.4649,0.5399
Acceleration,0-10m,LASSO [A: accel fPC],0.1863,0.1202
Acceleration,10-20m,LASSO [A: accel fPC],0.1101,0.099
Max Velocity,30m Time,Stepwise   fPC,0.51,
Max Velocity,60m Time,Stepwise   fPC,0.48,
